[07:00:29] [Server thread/INFO]: Starting minecraft server version 1.7.10
[07:01:16] [Server thread/INFO]: Loading properties
[07:01:16] [Server thread/INFO]: Default game type: SURVIVAL
[07:01:16] [Server thread/INFO]: Generating keypair
[07:01:16] [Server thread/INFO]: Starting Minecraft server on *:25565
[07:03:32] [Server thread/INFO]: Preparing level "World"
[07:03:34] [Server thread/INFO]: Preparing start region for level 0
[07:03:35] [Server thread/INFO]: Preparing spawn area: 49%
[07:03:36] [Server thread/INFO]: Done (4.296s)! For help, type "help" or "?"
[07:03:42] [Server thread/INFO]: Reloaded default quest database
[07:03:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2953ms behind, skipping 59 tick(s)
[14:02:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8575ms behind, skipping 171 tick(s)
[14:02:22] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8735ms behind, skipping 174 tick(s)
[14:02:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8339ms behind, skipping 166 tick(s)
[14:02:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8841ms behind, skipping 176 tick(s)
[14:03:15] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9335ms behind, skipping 186 tick(s)
[14:03:32] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8418ms behind, skipping 168 tick(s)
[14:03:49] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8528ms behind, skipping 170 tick(s)
[14:04:06] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8472ms behind, skipping 169 tick(s)
[14:04:24] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9121ms behind, skipping 182 tick(s)
[14:04:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8564ms behind, skipping 171 tick(s)
[14:04:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8557ms behind, skipping 171 tick(s)
[14:05:15] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8761ms behind, skipping 175 tick(s)
[14:05:34] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9544ms behind, skipping 190 tick(s)
[14:05:52] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8919ms behind, skipping 178 tick(s)
[14:06:09] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8844ms behind, skipping 176 tick(s)
[14:06:27] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8871ms behind, skipping 177 tick(s)
[14:06:45] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9372ms behind, skipping 187 tick(s)
[14:07:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9006ms behind, skipping 180 tick(s)
[14:07:20] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9010ms behind, skipping 180 tick(s)
[14:07:38] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9050ms behind, skipping 181 tick(s)
[14:07:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9328ms behind, skipping 186 tick(s)
[14:08:15] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9251ms behind, skipping 185 tick(s)
[14:08:32] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8584ms behind, skipping 171 tick(s)
[14:08:49] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8584ms behind, skipping 171 tick(s)
[14:09:06] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8616ms behind, skipping 172 tick(s)
[14:09:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9332ms behind, skipping 186 tick(s)
[14:09:42] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8659ms behind, skipping 173 tick(s)
[14:10:00] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8920ms behind, skipping 178 tick(s)
[14:10:17] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8806ms behind, skipping 176 tick(s)
[14:10:36] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9451ms behind, skipping 189 tick(s)
[14:10:53] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8716ms behind, skipping 174 tick(s)
[14:11:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8807ms behind, skipping 176 tick(s)
[14:11:28] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8866ms behind, skipping 177 tick(s)
[14:11:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9957ms behind, skipping 199 tick(s)
[14:12:06] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9049ms behind, skipping 180 tick(s)
[14:12:24] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9179ms behind, skipping 183 tick(s)
[14:12:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8701ms behind, skipping 174 tick(s)
[14:12:59] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9401ms behind, skipping 188 tick(s)
[14:13:17] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9048ms behind, skipping 180 tick(s)
[14:13:35] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8809ms behind, skipping 176 tick(s)
[14:13:52] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8739ms behind, skipping 174 tick(s)
[14:14:10] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9015ms behind, skipping 180 tick(s)
[14:14:27] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8868ms behind, skipping 177 tick(s)
[14:14:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8724ms behind, skipping 174 tick(s)
[14:15:01] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8516ms behind, skipping 170 tick(s)
[14:15:19] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8771ms behind, skipping 175 tick(s)
[14:15:36] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8778ms behind, skipping 175 tick(s)
[14:15:54] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8758ms behind, skipping 175 tick(s)
[14:16:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8837ms behind, skipping 176 tick(s)
[14:16:28] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8596ms behind, skipping 171 tick(s)
[14:16:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9900ms behind, skipping 198 tick(s)
[14:17:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8779ms behind, skipping 175 tick(s)
[14:17:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8714ms behind, skipping 174 tick(s)
[14:17:40] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8836ms behind, skipping 176 tick(s)
[14:17:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9416ms behind, skipping 188 tick(s)
[14:18:16] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8976ms behind, skipping 179 tick(s)
[14:18:34] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8966ms behind, skipping 179 tick(s)
[14:18:51] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8763ms behind, skipping 175 tick(s)
[14:19:09] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8995ms behind, skipping 179 tick(s)
[14:19:26] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8679ms behind, skipping 173 tick(s)
[14:19:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8937ms behind, skipping 178 tick(s)
[14:20:01] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8467ms behind, skipping 169 tick(s)
[14:20:19] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8955ms behind, skipping 179 tick(s)
[14:20:37] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8984ms behind, skipping 179 tick(s)
[14:20:54] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8476ms behind, skipping 169 tick(s)
[14:21:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8796ms behind, skipping 175 tick(s)
[14:21:29] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9169ms behind, skipping 183 tick(s)
[14:21:47] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9134ms behind, skipping 182 tick(s)
[14:22:04] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8792ms behind, skipping 175 tick(s)
[14:22:22] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8816ms behind, skipping 176 tick(s)
[14:22:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8835ms behind, skipping 176 tick(s)
[14:22:59] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10157ms behind, skipping 203 tick(s)
[14:23:16] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8579ms behind, skipping 171 tick(s)
[14:23:33] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8372ms behind, skipping 167 tick(s)
[14:23:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8445ms behind, skipping 168 tick(s)
[14:24:08] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9419ms behind, skipping 188 tick(s)
[14:24:26] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8713ms behind, skipping 174 tick(s)
[14:24:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8751ms behind, skipping 175 tick(s)
[14:25:01] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9041ms behind, skipping 180 tick(s)
[14:25:19] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9278ms behind, skipping 185 tick(s)
[14:25:37] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8960ms behind, skipping 179 tick(s)
[14:25:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9017ms behind, skipping 180 tick(s)
[14:26:12] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8852ms behind, skipping 177 tick(s)
[14:26:30] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9171ms behind, skipping 183 tick(s)
[14:26:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9024ms behind, skipping 180 tick(s)
[14:27:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8486ms behind, skipping 169 tick(s)
[14:27:22] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8437ms behind, skipping 168 tick(s)
[14:27:40] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9345ms behind, skipping 186 tick(s)
[14:27:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8722ms behind, skipping 174 tick(s)
[14:28:15] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8830ms behind, skipping 176 tick(s)
[14:28:33] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8960ms behind, skipping 179 tick(s)
[14:28:51] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9104ms behind, skipping 182 tick(s)
[14:29:09] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9080ms behind, skipping 181 tick(s)
[14:29:26] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8935ms behind, skipping 178 tick(s)
[14:29:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9014ms behind, skipping 180 tick(s)
[14:30:02] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8908ms behind, skipping 178 tick(s)
[14:30:21] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9676ms behind, skipping 193 tick(s)
[14:30:38] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8911ms behind, skipping 178 tick(s)
[14:30:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8862ms behind, skipping 177 tick(s)
[14:31:13] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8860ms behind, skipping 177 tick(s)
[14:31:27] [User Authenticator #7/INFO]: UUID of player Augustym_ is 49e1b2a9-d73e-4a53-9726-98afa31cb8a9
[14:31:28] [Server thread/INFO]: Augustym_[/186.214.48.138:63422] logged in with entity id 247888 at (-1991.0938887863963, 111.0, -6233.005106569365)
[14:31:28] [Server thread/INFO]: Augustym_ joined the game
[14:31:34] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11798ms behind, skipping 235 tick(s)
[14:31:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11298ms behind, skipping 225 tick(s)
[14:32:06] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11127ms behind, skipping 222 tick(s)
[14:32:22] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11005ms behind, skipping 220 tick(s)
[14:32:38] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10911ms behind, skipping 218 tick(s)
[14:32:53] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10853ms behind, skipping 217 tick(s)
[14:33:09] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11126ms behind, skipping 222 tick(s)
[14:33:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11291ms behind, skipping 225 tick(s)
[14:33:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11299ms behind, skipping 225 tick(s)
[14:33:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10539ms behind, skipping 210 tick(s)
[14:34:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10742ms behind, skipping 214 tick(s)
[14:34:27] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10676ms behind, skipping 213 tick(s)
[14:34:42] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10579ms behind, skipping 211 tick(s)
[14:34:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11023ms behind, skipping 220 tick(s)
[14:35:13] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10597ms behind, skipping 211 tick(s)
[14:35:28] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10885ms behind, skipping 217 tick(s)
[14:35:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10649ms behind, skipping 212 tick(s)
[14:35:59] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10536ms behind, skipping 210 tick(s)
[14:36:14] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10593ms behind, skipping 211 tick(s)
[14:36:29] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10754ms behind, skipping 215 tick(s)
[14:36:46] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11453ms behind, skipping 229 tick(s)
[14:37:01] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10678ms behind, skipping 213 tick(s)
[14:37:16] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10692ms behind, skipping 213 tick(s)
[14:37:32] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10822ms behind, skipping 216 tick(s)
[14:37:47] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10934ms behind, skipping 218 tick(s)
[14:38:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11103ms behind, skipping 222 tick(s)
[14:38:19] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11323ms behind, skipping 226 tick(s)
[14:38:34] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10035ms behind, skipping 200 tick(s)
[14:39:09] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 21185ms behind, skipping 423 tick(s)
[14:39:14] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4333ms behind, skipping 86 tick(s)
[14:39:47] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 20248ms behind, skipping 404 tick(s)
[14:39:52] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4308ms behind, skipping 86 tick(s)
[14:40:19] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 14282ms behind, skipping 285 tick(s)
[14:40:29] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6386ms behind, skipping 127 tick(s)
[14:40:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11227ms behind, skipping 224 tick(s)
[14:41:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11261ms behind, skipping 225 tick(s)
[14:41:32] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10884ms behind, skipping 217 tick(s)
[14:41:51] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9897ms behind, skipping 197 tick(s)
[14:42:10] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9611ms behind, skipping 192 tick(s)
[14:42:28] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9582ms behind, skipping 191 tick(s)
[14:42:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10352ms behind, skipping 207 tick(s)
