[07:00:27] [Server thread/INFO]: Starting minecraft server version 1.7.10
[07:01:12] [Server thread/INFO]: Loading properties
[07:01:12] [Server thread/INFO]: Default game type: SURVIVAL
[07:01:12] [Server thread/INFO]: Generating keypair
[07:01:12] [Server thread/INFO]: Starting Minecraft server on *:25565
[07:03:29] [Server thread/INFO]: Preparing level "World"
[07:03:31] [Server thread/INFO]: Preparing start region for level 0
[07:03:32] [Server thread/INFO]: Preparing spawn area: 52%
[07:03:32] [Server thread/INFO]: Done (4.210s)! For help, type "help" or "?"
[07:03:37] [Server thread/INFO]: Reloaded default quest database
[07:03:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2880ms behind, skipping 57 tick(s)
[10:15:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7094ms behind, skipping 141 tick(s)
[10:16:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11089ms behind, skipping 221 tick(s)
[10:16:20] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7273ms behind, skipping 145 tick(s)
[10:16:35] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7407ms behind, skipping 148 tick(s)
[10:16:51] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7307ms behind, skipping 146 tick(s)
[10:17:06] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7297ms behind, skipping 145 tick(s)
[10:17:21] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7420ms behind, skipping 148 tick(s)
[10:17:36] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7249ms behind, skipping 144 tick(s)
[10:18:02] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10951ms behind, skipping 219 tick(s)
[10:18:17] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7024ms behind, skipping 140 tick(s)
[10:18:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11216ms behind, skipping 224 tick(s)
[10:18:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7288ms behind, skipping 145 tick(s)
[10:19:14] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7363ms behind, skipping 147 tick(s)
[10:19:28] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6793ms behind, skipping 135 tick(s)
[10:19:52] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10261ms behind, skipping 205 tick(s)
[10:20:08] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7459ms behind, skipping 149 tick(s)
[10:20:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7199ms behind, skipping 143 tick(s)
[10:20:37] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6671ms behind, skipping 133 tick(s)
[10:21:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10968ms behind, skipping 219 tick(s)
[10:21:18] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7105ms behind, skipping 142 tick(s)
[10:21:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10466ms behind, skipping 209 tick(s)
[10:21:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7352ms behind, skipping 147 tick(s)
[10:22:13] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7146ms behind, skipping 142 tick(s)
[10:22:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11166ms behind, skipping 223 tick(s)
[10:22:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7975ms behind, skipping 159 tick(s)
[10:23:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7614ms behind, skipping 152 tick(s)
[10:23:27] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7585ms behind, skipping 151 tick(s)
[10:23:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7720ms behind, skipping 154 tick(s)
[10:23:59] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7907ms behind, skipping 158 tick(s)
[10:24:14] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7516ms behind, skipping 150 tick(s)
[10:24:30] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7649ms behind, skipping 152 tick(s)
[10:24:45] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7582ms behind, skipping 151 tick(s)
[10:25:01] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7591ms behind, skipping 151 tick(s)
[10:25:16] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7067ms behind, skipping 141 tick(s)
[10:25:32] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7845ms behind, skipping 156 tick(s)
[10:25:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7587ms behind, skipping 151 tick(s)
[10:26:01] [Server thread/INFO]: Augustym_ lost connection: TextComponent{text='Disconnected', siblings=[], style=Style{hasParent=false, color=null, bold=null, italic=null, underlined=null, obfuscated=null, clickEvent=null, hoverEvent=null}}
[10:26:01] [Server thread/INFO]: Augustym_ left the game
[10:26:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7611ms behind, skipping 152 tick(s)
[10:26:05] [User Authenticator #3/INFO]: UUID of player Augustym_ is 49e1b2a9-d73e-4a53-9726-98afa31cb8a9
[10:26:05] [Server thread/INFO]: Augustym_[/186.214.48.138:61512] logged in with entity id 162407 at (-1842.1884459328203, 64.0, -6031.237501011921)
[10:26:05] [Server thread/INFO]: Augustym_ joined the game
[10:26:21] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8921ms behind, skipping 178 tick(s)
[10:26:36] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7473ms behind, skipping 149 tick(s)
[10:26:52] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7426ms behind, skipping 148 tick(s)
[10:27:07] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7262ms behind, skipping 145 tick(s)
[10:27:22] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7298ms behind, skipping 145 tick(s)
[10:27:37] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7442ms behind, skipping 148 tick(s)
